lat,lon
40.72595256,-73.98335121
40.7259638,-73.98336165
40.72597338,-73.9833737
40.72598063,-73.98338801
40.72598614,-73.98340281
40.72598915,-73.98341742
40.72599022,-73.98342966
40.72598949,-73.98343809
40.72598058,-73.98344184
40.72597904,-73.98343805
40.72597744,-73.98343935
40.7259752,-73.98344166
40.72596936,-73.98344648
40.72596882,-73.98345286
40.7259709,-73.98346074
40.72597564,-73.9834714
40.72598288,-73.98348618
40.72599119,-73.98350157
40.72600079,-73.98351748
40.72601126,-73.98353451
40.72602146,-73.98355188
40.72603126,-73.98357064
40.72604064,-73.98359047
40.72604928,-73.98360959
40.72605741,-73.98362668
40.72606614,-73.98364255
40.72607602,-73.98365788
40.72608614,-73.98367307
40.72609573,-73.98368823
40.72610473,-73.98370368
40.72611281,-73.98371783
40.72612001,-73.983732
40.72612604,-73.98374622
40.72613076,-73.98376036
40.72613542,-73.98377557
40.72614085,-73.98379277
40.7261469,-73.98381094
40.72615345,-73.98382894
40.72616033,-73.98384653
40.72616808,-73.98386432
40.72617644,-73.983882
40.7261847,-73.98390005
40.7261918,-73.98391765
40.72619689,-73.98393519
40.72620073,-73.98395401
40.7262046,-73.9839725
40.72620893,-73.98399083
40.72621515,-73.98400922
40.72622493,-73.98402662
40.72623691,-73.98404326
40.72624986,-73.98405957
40.72626239,-73.98407595
40.72627387,-73.9840929
40.72628447,-73.98410962
40.72629446,-73.98412571
40.72630359,-73.98414126
40.72631162,-73.98415675
40.72632005,-73.98417154
40.72632884,-73.98418522
40.72633718,-73.98419867
40.72634495,-73.98421382
40.72635191,-73.9842274
40.72635758,-73.98423627
40.72635265,-73.98422642
40.72630738,-73.98416541
40.72631279,-73.98419287
40.72628591,-73.98413022
40.72630889,-73.98419416
40.72630826,-73.98422124
40.72627364,-73.98414128
40.72628066,-73.98414187
40.72628692,-73.98415008
40.72628732,-73.98413856
40.72627461,-73.98411005
40.72633675,-73.98420068
40.72634036,-73.98421917
40.72635072,-73.98421942
40.72635545,-73.9842228
40.72636027,-73.98422728
40.7263667,-73.98423239
40.72637707,-73.98423568
40.72638364,-73.98423418
40.72638739,-73.98423089
40.72638541,-73.98423181
40.72638296,-73.98423395
40.72637831,-73.98423629
40.7263553,-73.98421596
40.72634915,-73.98420784
40.72634316,-73.98420089
40.72633795,-73.98419449
40.72633108,-73.98418033
40.72633273,-73.98418087
40.72633323,-73.98418095
40.72633504,-73.98418085
40.72633905,-73.98418175
40.72634487,-73.98418432
40.72635518,-73.98419029
40.72636021,-73.98419262
40.72637134,-73.98420625
40.7263752,-73.98421648
40.72637775,-73.98422682
40.72637916,-73.98423658
40.72638083,-73.98424651
40.72638709,-73.98425989
40.72639194,-73.98426098
40.72639668,-73.98426089
40.72640211,-73.98426083
40.72640889,-73.98426113
40.72641748,-73.98426076
40.72639568,-73.98422184
40.72638531,-73.98421768
40.72637734,-73.98421534
40.72637445,-73.98421712
40.72637533,-73.98422051
40.72639964,-73.98424406
40.7264087,-73.98425291
40.72638124,-73.98426555
40.72638044,-73.9842599
40.72637115,-73.98419442
40.72635363,-73.98418017
40.7263498,-73.98418634
40.72635024,-73.98418624
40.72635185,-73.98418559
40.72635497,-73.98418498
40.72636481,-73.98418541
40.72637075,-73.98417978
40.7263714,-73.98417351
40.72637219,-73.98416751
40.7263736,-73.98416252
40.72637462,-73.98415878
40.7263764,-73.984151
40.72637378,-73.98414798
40.7263705,-73.98414266
40.72636721,-73.98413648
40.72636482,-73.98412222
40.72636855,-73.98412604
40.72637239,-73.98412595
40.72637658,-73.98412567
40.72637994,-73.98412549
40.72638188,-73.98412801
40.7263832,-73.9841333
40.72639076,-73.98415788
40.72638595,-73.98416352
40.72638188,-73.98416922
40.72637828,-73.98417599
40.72629014,-73.98409701
40.72629439,-73.98416404
40.72624307,-73.98420115
40.72624965,-73.98412221
40.72626354,-73.98408789
40.72626667,-73.98409084
40.72624921,-73.9841471
40.72624108,-73.9841751
40.72625703,-73.9841176
40.72619795,-73.98421437
40.72623242,-73.98426467
40.72620714,-73.98424813
40.72622468,-73.98411187
40.72621487,-73.9841194
40.72621302,-73.9841269
40.72622085,-73.98421963
40.72624995,-73.98427744
40.72629415,-73.984178
40.7263206,-73.98419042
40.72629213,-73.98412981
40.72625634,-73.98408955
40.72627446,-73.98414939
40.72628723,-73.98417505
40.72629356,-73.98418725
40.72629933,-73.98419944
40.72630586,-73.98420795
40.72628074,-73.98419227
40.72629611,-73.98419501
40.72629032,-73.98416934
40.72628446,-73.98415659
40.72629792,-73.9841861
40.72629327,-73.98423171
40.72627077,-73.98421582
40.72629679,-73.98421622
40.72627285,-73.98420484
40.72629495,-73.9841808
40.72631276,-73.98418318
40.72631681,-73.98417634
40.72631183,-73.98417012
40.7263061,-73.98416325
40.72629819,-73.98415575
40.72628725,-73.98414834
40.72627327,-73.98414171
40.72625737,-73.98413528
40.72623926,-73.98413006
40.72621972,-73.98412594
40.72620099,-73.98412191
40.72618273,-73.98411726
40.72616698,-73.98411169
40.72615475,-73.98410495
40.72614454,-73.98409672
40.72613769,-73.98408718
40.72613249,-73.98407833
40.72612632,-73.98407091
40.72611696,-73.98406443
40.72610499,-73.98405693
40.72609276,-73.98404824
40.72607919,-73.98403926
40.72606573,-73.98402926
40.72605185,-73.98402012
40.72603788,-73.98401112
40.72602278,-73.98400076
40.72601054,-73.98398915
40.72599782,-73.98397708
40.72598727,-73.98396321
40.72597823,-73.98394815
40.72597167,-73.98393285
40.72596898,-73.98391846
40.72596968,-73.98390418
40.72597061,-73.98389132
40.7259823,-73.98387709
40.72599869,-73.9838618
40.72601372,-73.98384722
40.72602377,-73.98383374
40.72602649,-73.98382261
40.72602591,-73.98381386
40.72602329,-73.98380756
40.72601997,-73.98380142
40.72601479,-73.98379453
40.726008,-73.98378639
40.72600096,-73.98377774
40.72599456,-73.98376942
40.72599,-73.98376176
40.72598244,-73.98373691
40.72598214,-73.98373394
40.72598051,-73.98372753
40.72597767,-73.98372001
40.72597236,-73.98371299
40.72596355,-73.98370567
40.72595393,-73.98369978
40.72594439,-73.98369246
40.72593631,-73.98368436
40.72593121,-73.98367805
40.72592709,-73.98366841
40.72592264,-73.98365494
40.72591823,-73.98363939
40.72591287,-73.98362218
40.72590723,-73.98360429
40.72590162,-73.98358674
40.72589706,-73.98356992
40.72589247,-73.98355408
40.72588665,-73.98353883
40.72587866,-73.98352441
40.72586867,-73.98351119
40.72585597,-73.98349769
40.72584024,-73.98348322
40.72581559,-73.98346815
40.72578257,-73.98345299
40.72574308,-73.98343911
40.72570231,-73.98342648
40.72566699,-73.98341586
40.72564618,-73.98340629
40.72563677,-73.98339695
40.72563154,-73.98338636
40.72562755,-73.98337421
40.72562984,-73.98335971
40.72564122,-73.98334339
40.72565774,-73.983326
40.72567734,-73.98330819
40.72569558,-73.98329105
40.72571346,-73.98327298
40.72572819,-73.98325484
40.72574079,-73.98323668
40.7257518,-73.9832185
40.72576188,-73.98320056
40.72576867,-73.98318211
40.72577042,-73.98316396
40.72576682,-73.98314684
40.72575866,-73.98312927
40.72574853,-73.98311202
40.72573897,-73.98309541
40.72573199,-73.98307815
40.72572655,-73.98306037
40.72572138,-73.98304324
40.72571722,-73.98302529
40.72571309,-73.98300784
40.72570908,-73.98299054
40.72570832,-73.98297154
40.72570751,-73.98295085
40.72570538,-73.98292999
40.72570119,-73.98291013
40.7256946,-73.98289069
40.7256841,-73.98287177
40.72567196,-73.98285425
40.72566047,-73.9828391
40.72564966,-73.9828278
40.72563807,-73.98281861
40.7256251,-73.98280818
40.7256114,-73.98279641
40.72560037,-73.98278502
40.72559121,-73.98277405
40.72558244,-73.98276324
40.72557363,-73.98275174
40.72556368,-73.98274105
40.72555136,-73.98273179
40.72553665,-73.98272404
40.72552214,-73.98271732
40.72551077,-73.98271042
40.72550194,-73.982702
40.72549533,-73.98268977
40.7254904,-73.98267345
40.72548637,-73.98265544
40.72548646,-73.98263548
40.72549211,-73.98261356
40.72550294,-73.98259086
40.72551603,-73.98256871
40.72552957,-73.98254801
40.72554235,-73.98252974
40.7255509,-73.98251351
40.72555471,-73.98249947
40.72555395,-73.98248605
40.72554846,-73.9824711
40.72554287,-73.98245401
40.72553881,-73.98243553
40.72553707,-73.98241563
40.7255386,-73.98239519
40.72554393,-73.98237549
40.7255504,-73.9823576
40.72555681,-73.98234254
40.72555803,-73.9823292
40.72555656,-73.98231622
40.72555383,-73.98230042
40.72554884,-73.98228082
40.72554107,-73.9822607
40.72553234,-73.98224338
40.72552159,-73.98222837
40.72550809,-73.9822159
40.72549184,-73.98220448
40.72547583,-73.98219238
40.72546078,-73.98218021
40.72544582,-73.98216639
40.72543022,-73.9821503
40.72541455,-73.9821324
40.72539817,-73.98211235
40.7253799,-73.9820917
40.72535799,-73.9820708
40.72533471,-73.98204949
40.72531137,-73.98202894
40.72528911,-73.98200802
40.72526793,-73.98198711
40.72525068,-73.98196881
40.72523795,-73.98195426
40.72522775,-73.98194117
40.72521756,-73.9819268
40.72520542,-73.98191149
40.72519517,-73.98189546
40.7251873,-73.98187927
40.7251811,-73.98186204
40.72517391,-73.98184434
40.72516464,-73.98182756
40.72515491,-73.98181332
40.72514493,-73.98180096
40.72513411,-73.98178925
40.72512114,-73.98177768
40.72510773,-73.98176607
40.7250892,-73.98175463
40.72506983,-73.98174378
40.72505528,-73.9817334
40.72504601,-73.98172334
40.72504078,-73.98171152
40.72503988,-73.98169643
40.72504292,-73.9816793
40.72504725,-73.9816621
40.72505275,-73.98164544
40.72505574,-73.98162969
40.72505699,-73.9816148
40.72505638,-73.98160092
40.72505372,-73.98158882
40.72504846,-73.98157773
40.72504086,-73.98156627
40.72503471,-73.98155536
40.72503087,-73.98154278
40.72502898,-73.9815281
40.72502875,-73.98151274
40.72502825,-73.98149747
40.72502553,-73.98148294
40.72501959,-73.98146937
40.72501123,-73.98145618
40.72500175,-73.98144444
40.72499201,-73.98143496
40.72498251,-73.98142916
40.7249736,-73.98142567
40.72496487,-73.98142185
40.72495531,-73.9814159
40.72494502,-73.98140738
40.72493406,-73.98139598
40.72492242,-73.98138321
40.72491106,-73.98137129
40.72490143,-73.98136154
40.72489455,-73.9813546
40.72489118,-73.98135006
40.72489099,-73.98134774
40.72489492,-73.98134746
40.72490295,-73.98134787
40.72491457,-73.98134544
40.72492708,-73.98133753
40.72493844,-73.98132417
40.72494677,-73.98130748
40.72495149,-73.9812913
40.72495244,-73.9812738
40.72494958,-73.98125444
40.72494334,-73.98123497
40.72493469,-73.98121715
40.72492502,-73.98120131
40.72491921,-73.98118551
40.7249177,-73.98116995
40.7249211,-73.98115857
40.72492664,-73.98115068
40.72493475,-73.98113558
40.72493883,-73.98112893
40.72493957,-73.9811184
40.72493701,-73.9811053
40.72493195,-73.98109144
40.72492515,-73.98107745
40.72491787,-73.98106325
40.724909,-73.98104878
40.72489736,-73.98103412
40.72488438,-73.98102167
40.7248716,-73.98101167
40.72485894,-73.98100135
40.72484774,-73.98099053
40.7248381,-73.98097969
40.72482925,-73.98096865
40.72482111,-73.98095669
40.72481305,-73.98094419
40.72480538,-73.98093136
40.72479735,-73.98091778
40.72478845,-73.98090321
40.72477966,-73.98088685
40.72477128,-73.98086966
40.7247645,-73.98085245
40.72475904,-73.98083533
40.72475349,-73.98081907
40.72475434,-73.98080151
40.72475974,-73.98078338
40.72476714,-73.98076534
40.72477249,-73.98074886
40.72477548,-73.98073252
40.72477712,-73.98071731
40.72477852,-73.98070393
40.72478433,-73.98068874
40.72478995,-73.98067322
40.72479426,-73.9806581
40.7247969,-73.98064269
40.72479667,-73.98062735
40.72479429,-73.9806117
40.72479005,-73.98059639
40.72478521,-73.98058178
40.72477547,-73.98056963
40.72476097,-73.98055965
40.72474285,-73.98055127
40.72472352,-73.98054345
40.72470397,-73.98053654
40.72468783,-73.98052993
40.7246753,-73.98052198
40.72466577,-73.98051296
40.72465851,-73.98050382
40.72465291,-73.980494
40.72464913,-73.98048199
40.72464705,-73.98046675
40.72464565,-73.98044955
40.7246444,-73.9804333
40.7246412,-73.98041717
40.72463365,-73.98040056
40.72462431,-73.98038403
40.72461701,-73.98036881
40.72461272,-73.98035385
40.7246122,-73.98033947
40.72461379,-73.9803262
40.72461918,-73.98031089
40.72462766,-73.98029196
40.72463783,-73.98027187
40.72464655,-73.98025202
40.7246513,-73.98023412
40.72465196,-73.98021606
40.72465053,-73.98019855
40.72464723,-73.98018264
40.72464114,-73.98016672
40.72462959,-73.98014961
40.72461367,-73.9801315
40.72459542,-73.98011441
40.72457566,-73.98009873
40.72455528,-73.98008379
40.72453682,-73.98006809
40.72452161,-73.98004987
40.72450985,-73.9800297
40.72450133,-73.98000989
40.72449455,-73.97999062
40.72448697,-73.97997198
40.72447934,-73.97995483
40.72447222,-73.97993884
40.7244663,-73.97992191
40.72446134,-73.9799042
40.7244545,-73.97988674
40.72444594,-73.97987085
40.72443415,-73.97985907
40.72442072,-73.97985011
40.72440868,-73.97984401
40.72439719,-73.97983958
40.7243892,-73.97983487
40.72438555,-73.97983074
40.72438527,-73.97982677
40.7243858,-73.97981826
40.72438605,-73.97980514
40.72438683,-73.97978974
40.72438877,-73.97977228
40.72439091,-73.97975429
40.72439174,-73.97973748
40.72439176,-73.97972056
40.72439007,-73.97970282
40.72438747,-73.97968514
40.72438455,-73.97966858
40.72438119,-73.97965364
40.72437684,-73.97963877
40.72437216,-73.97962226
40.724369,-73.97960634
40.72436793,-73.97959107
40.72436718,-73.97957495
40.72436583,-73.97955939
40.72436445,-73.9795454
40.72436193,-73.9795339
40.72435636,-73.97952276
40.7243468,-73.97950758
40.72433517,-73.97948854
40.72432448,-73.97946717
40.72431524,-73.97944476
40.72430826,-73.97942157
40.72430228,-73.97939768
40.72429616,-73.97937361
40.72429043,-73.97935192
40.72428611,-73.97933181
40.72428313,-73.97931197
40.72428152,-73.97929342
40.72427976,-73.97927536
40.72427716,-73.97925778
40.72427548,-73.9792432
40.72427594,-73.97923101
40.72427788,-73.97921875
40.72428158,-73.97920443
40.72428633,-73.97918831
40.72429012,-73.97917152
40.72429131,-73.97915405
40.7242891,-73.97913616
40.72428441,-73.97911849
40.72427633,-73.97910039
40.72426433,-73.97908088
40.72424499,-73.97906352
40.72421905,-73.97905159
40.72418969,-73.97904301
40.72416028,-73.97903646
40.72413251,-73.97902909
40.72410589,-73.9790183
40.72408103,-73.97900489
40.72405837,-73.97899007
40.72403805,-73.97897531
40.72402129,-73.97896409
40.72400874,-73.9789583
40.7239974,-73.97895707
40.72398436,-73.97895784
40.72396966,-73.97895857
40.72395547,-73.97895866
40.72394266,-73.9789581
40.7239302,-73.97895742
40.72391736,-73.97895903
40.72390455,-73.97896408
40.72389357,-73.97897336
40.72388567,-73.97898677
40.72388047,-73.97900226
40.72387562,-73.97901748
40.72386971,-73.97903082
40.72386252,-73.97904195
40.72385494,-73.97905304
40.7238477,-73.97906463
40.72384049,-73.97907571
40.7238327,-73.97908541
40.72382359,-73.9790926
40.72381335,-73.97909741
40.72380228,-73.97910103
40.72379052,-73.97910431
40.72377896,-73.97910758
40.72376837,-73.97911126
40.72375849,-73.97911577
40.72375014,-73.97912208
40.72374261,-73.97913213
40.72373526,-73.97914507
40.72372949,-73.97915815
40.7237248,-73.97917128
40.7237193,-73.97918499
40.72371268,-73.97919905
40.72370419,-73.97921186
40.72369438,-73.9792227
40.7236827,-73.9792314
40.72367052,-73.97924001
40.72365998,-73.97924814
40.72365127,-73.97925504
40.72364195,-73.97926119
40.72363257,-73.97926572
40.72362311,-73.97926829
40.72361378,-73.97927089
40.72360317,-73.97927475
40.72359211,-73.97928023
40.72358088,-73.9792853
40.72357001,-73.97928973
40.72355869,-73.97929339
40.72354771,-73.97929658
40.72353636,-73.97930076
40.72352478,-73.97930633
40.72351223,-73.97931208
40.72349832,-73.97931773
40.7234831,-73.97932305
40.72346752,-73.97932791
40.72345266,-73.97933231
40.7234386,-73.97933638
40.72342452,-73.97934081
40.72341008,-73.97934622
40.72339571,-73.97935276
40.72338149,-73.97935963
40.72336696,-73.9793664
40.72335191,-73.97937349
40.72333682,-73.97938085
40.72332228,-73.97938869
40.72330808,-73.97939671
40.72329478,-73.97940465
40.72328244,-73.97941268
40.72327059,-73.9794207
40.72325878,-73.97942872
40.72324671,-73.97943649
40.7232346,-73.97944422
40.7232225,-73.97945157
40.72321019,-73.97945838
40.72319754,-73.97946479
40.72318516,-73.97947113
40.72317328,-73.97947751
40.72316076,-73.97948431
40.72314841,-73.97949136
40.7231372,-73.97949752
40.72312529,-73.97950289
40.7231117,-73.97950792
40.72309843,-73.97951261
40.72308635,-73.97951793
40.72307476,-73.97952558
40.72306376,-73.97953604
40.723053,-73.9795481
40.72304184,-73.97956061
40.72303002,-73.9795734
40.72301729,-73.97958598
40.72300393,-73.97959683
40.7229902,-73.97960565
40.72297641,-73.9796138
40.72296335,-73.97962232
40.72295169,-73.97963056
40.72294021,-73.97963882
40.72292833,-73.97964736
40.72291661,-73.9796554
40.72290438,-73.97966271
40.72289119,-73.97966878
40.7228771,-73.97967386
40.72286275,-73.97967876
40.72284872,-73.97968431
40.72283606,-73.97969064
40.72282463,-73.97969811
40.72281429,-73.97970677
40.72280539,-73.97971617
40.7227971,-73.97972648
40.7227884,-73.97973771
40.72277903,-73.97974865
40.72276888,-73.97975872
40.72275786,-73.9797676
40.72274535,-73.979775
40.72273248,-73.97978068
40.72272076,-73.97978634
40.72270961,-73.97979263
40.72269906,-73.97979957
40.72268842,-73.9798069
40.72267751,-73.97981495
40.72266616,-73.97982428
40.72265435,-73.97983499
40.72264244,-73.97984707
40.72263122,-73.97985988
40.72262074,-73.9798728
40.72260995,-73.97988573
40.72259864,-73.97989692
40.72258555,-73.97990579
40.7225705,-73.979913
40.7225559,-73.97991928
40.722543,-73.9799269
40.72253196,-73.97993695
40.72252257,-73.97994848
40.72251365,-73.97996071
40.72250392,-73.97997258
40.72249458,-73.97998529
40.72248516,-73.97999911
40.72247618,-73.98001336
40.7224671,-73.98002598
40.72245819,-73.98003837
40.7224465,-73.98004875
40.72243207,-73.9800563
40.72241751,-73.98006026
40.72240267,-73.98006059
40.72238624,-73.98005915
40.72236783,-73.98005732
40.72234743,-73.9800529
40.72232645,-73.98004528
40.72230611,-73.98003272
40.7222876,-73.98001488
40.72227222,-73.97999458
40.72225981,-73.9799734
40.72224952,-73.9799532
40.7222412,-73.97993403
40.7222342,-73.97991627
40.72222751,-73.97990103
40.72222037,-73.97988848
40.72221227,-73.97987866
40.72220336,-73.9798702
40.72219345,-73.9798623
40.72218277,-73.97985332
40.72217202,-73.97984168
40.72216235,-73.97982654
40.72215426,-73.97980924
40.72214774,-73.97979162
40.72214255,-73.9797755
40.72213801,-73.97976152
40.72213332,-73.97974892
40.72212778,-73.97973662
40.72212219,-73.979726
40.72211705,-73.97971701
40.72211191,-73.97970925
40.72210654,-73.97970143
40.72210084,-73.97969143
40.72209429,-73.97967908
40.72208639,-73.97966415
40.72207715,-73.9796484
40.72206785,-73.979634
40.72206008,-73.97962159
40.72205473,-73.97961103
40.72205097,-73.9796015
40.72204759,-73.97959333
40.72204264,-73.97958423
40.72203656,-73.97957318
40.72203103,-73.97956118
40.72202647,-73.97954807
40.7220221,-73.97953428
40.72201826,-73.97952157
40.7220139,-73.97950944
40.72200846,-73.97949736
40.72200223,-73.9794858
40.72199563,-73.97947462
40.72198885,-73.97946324
40.72198166,-73.97945091
40.72197396,-73.97943714
40.72196593,-73.97942261
40.72195818,-73.97940825
40.72195021,-73.97939302
40.72194214,-73.97937556
40.72193504,-73.97935718
40.72192812,-73.97933796
40.72192063,-73.97931725
40.72191304,-73.97929591
40.721906,-73.97927484
40.72189933,-73.97925389
40.72189257,-73.97923296
40.72188574,-73.97921256
40.7218786,-73.97919318
40.72187128,-73.97917428
40.72186388,-73.97915574
40.72185718,-73.97913724
40.72185118,-73.97911855
40.7218455,-73.97910022
40.72184042,-73.97908232
40.72183567,-73.97906565
40.72183034,-73.97904922
40.72182447,-73.97903318
40.72181834,-73.97901747
40.7218127,-73.97900231
40.72180682,-73.9789864
40.72180034,-73.9789689
40.72179404,-73.97895138
40.72178745,-73.97893394
40.72178085,-73.97891842
40.72177459,-73.97890538
40.72176797,-73.97889338
40.72176084,-73.97888147
40.72175421,-73.97886905
40.7217479,-73.97885617
40.72174133,-73.9788409
40.72173471,-73.97882333
40.72172859,-73.97880555
40.72172286,-73.97878789
40.72171696,-73.97877077
40.72171072,-73.97875602
40.72170451,-73.97874313
40.72169832,-73.9787302
40.7216922,-73.97871724
40.72168545,-73.97870386
40.72167758,-73.97869058
40.72166834,-73.97867775
40.7216587,-73.97866451
40.72164942,-73.97865106
40.72164117,-73.97863779
40.72163417,-73.9786244
40.7216275,-73.97861116
